,S&P500_Close,Crude Oil_Close,Silver_Close,Iron_Close,Natural Gas_Close,NYSE Composite_Close,Chinese Yuan_Close,Candian Dollar_Close,Euro_Close,VIX_Close,Interest Rate 10y_Close,Interest Rate 30y_Close,Gold_Close
11/23/2012,1409.150024,88.27999878,34.11100006,120.2600021,3.901000023,8225.509766,0.16032064,1.002375603,1.287514925,15.14000034,1.692999959,2.828999996,1751.300049
11/26/2012,1406.290039,87.73999786,34.13800049,120.2600021,3.730000019,8197.570313,0.160480157,1.006431103,1.296596408,15.5,1.664000034,2.801000118,1749.5
11/27/2012,1398.939941,87.18000031,33.98199844,120.0999985,3.769000053,8150.77002,0.160627097,1.007373929,1.298701286,15.92000008,1.644999981,2.790999889,1742.199951
11/28/2012,1409.930054,86.48999786,33.68099976,119.9400024,3.696000099,8207.360352,0.160709694,1.005833864,1.293828487,15.51000023,1.616999984,2.779000044,1716.5
11/29/2012,1415.949951,88.06999969,34.34799957,119.9700012,3.648000002,8256.070313,0.160578087,1.008166075,1.295336723,15.06000042,1.620000005,2.796000004,1727.199951
11/30/2012,1416.180054,88.91000366,33.20399857,120.3499985,3.561000109,8260.429688,0.160477579,1.007049322,1.297353387,15.86999989,1.605999947,2.79399991,1710.900024
12/3/2012,1409.459961,89.08999634,33.68099976,,3.59100008,8223.540039,0.160601288,1.006441236,1.299680233,16.63999939,1.628000021,2.805999994,1719.599976
12/4/2012,1407.050049,88.5,32.73400116,,3.539000034,8223.870117,0.160549715,,,17.12000084,1.60800004,2.779999971,1694.400024
12/5/2012,1409.280029,87.87999725,32.88299942,,3.700000048,8264.799805,0.16062966,1.006887078,1.309929252,16.45999908,1.590999961,2.779000044,1692.400024
12/6/2012,1413.939941,86.26000214,33.03900146,118.4899979,3.665999889,8280.929688,0.160627097,1.00826776,1.307018638,16.57999992,1.58099997,2.765000105,1700.300049
12/7/2012,1418.069946,85.93000031,33.0530014,121.2900009,3.551000118,8314.299805,0.160554871,1.008684754,1.296344399,15.89999962,1.626999974,2.813999891,1704
12/10/2012,1418.550049,85.55999756,33.29999924,121.4000015,3.460000038,8322.679688,0.160658062,1.013273954,1.290605664,16.04999924,1.616000056,2.802999973,1713
12/11/2012,1427.839966,85.79000092,32.94100189,121.4000015,3.411999941,8366.469727,0.160776868,1.013787508,1.293828487,15.56999969,1.649000049,2.836999893,1708.199951
12/12/2012,1428.47998,86.76999664,33.70700073,122.3099976,3.381999969,8380.879883,0.160122976,1.01419878,1.301320791,15.94999981,1.697000027,2.897000074,1716.599976
12/13/2012,1419.449951,85.88999939,32.27999878,122.7300034,3.346999884,8338.320313,0.159902781,1.015640855,1.306677103,16.55999947,1.728000045,2.904999971,1695.599976
12/14/2012,1413.579956,86.73000336,32.22299957,124.3300018,3.313999891,8333.75,0.160087079,1.016022682,1.307873487,17,1.707999945,2.871000051,1695.800049
12/17/2012,1430.359985,87.19999695,32.20600128,126,3.35800004,8407.009766,0.160122976,1.014466286,1.316586375,16.34000015,1.763000011,2.930999994,1697
12/18/2012,1446.790039,87.93000031,31.59499931,126.5,3.417999983,8499.349609,0.160223022,1.01655972,1.316482425,15.56999969,1.827000022,3.013999939,1669.5
12/19/2012,1435.810059,89.51000214,31.04500008,127.0800018,3.319999933,8463.820313,0.160351485,1.01419878,1.323101282,17.36000061,1.799999952,2.982000113,1666.5
12/20/2012,1443.689941,90.12999725,29.61199951,127.5800018,3.461999893,8516.429688,0.160428658,1.011429191,1.321527719,17.67000008,1.799999952,2.983999968,1644.900024
12/21/2012,1430.150024,88.66000366,30.1420002,127.6299973,3.450999975,8443.150391,0.160392642,1.012658238,1.323766828,17.84000015,1.753999949,2.921999931,1659.099976
12/24/2012,1426.660034,88.61000061,29.8390007,129.75,3.345999956,8420.549805,0.160395205,1.006339908,1.31820035,17.84000015,1.774000049,2.943000078,1658.599976
12/26/2012,1419.829956,90.98000336,29.9829998,129.75,3.39199996,8395.490234,0.160402924,1.008878112,1.318043947,19.47999954,1.758000016,2.933000088,1659.800049
12/27/2012,1418.099976,90.87000275,30.18400002,128.8200073,3.354000092,8399.830078,0.160369486,1.006228566,1.322576404,19.46999931,1.715000033,2.881000042,1662.599976
12/28/2012,1402.430054,90.80000305,29.92000008,128.2299957,3.469000101,8316.160156,0.160261542,1.005328178,1.32502985,22.71999931,1.710999966,2.881999969,1654.900024
12/31/2012,1426.189941,91.81999969,30.17300034,128.5500031,3.351000071,8443.509766,0.160390079,1.005631566,1.322768807,18.02000046,1.756000042,2.951999903,1674.800049
1/2/2013,1462.420044,93.12000275,30.95199966,,3.23300004,8632.009766,0.160318077,1.00613749,1.319783568,14.68000031,1.838999987,3.046000004,1687.900024
1/3/2013,1459.369995,92.91999817,30.67099953,,3.197999954,8607.790039,0.160431236,1.01461041,1.318217754,14.56000042,1.899000049,3.107000113,1673.699951
1/4/2013,1466.469971,93.08999634,29.89599991,,3.286999941,8667.679688,0.160449252,1.011736155,1.303271174,13.82999992,1.914999962,3.111000061,1648.099976
1/7/2013,1461.890015,93.19000244,30.03199959,150.1600037,3.266000032,8636.910156,0.16050075,1.014209032,1.30674541,13.78999996,1.902999997,3.099999905,1645.5
1/8/2013,1457.150024,93.15000153,30.41500092,152.3899994,3.217999935,8604.379883,0.160518795,1.01461041,1.312508225,13.61999989,1.871000051,3.071000099,1661.5
1/9/2013,1461.02002,93.09999847,30.20100021,151.9900055,3.112999916,8636.099609,0.160663217,1.01368475,1.308232665,13.81000042,1.851999998,3.052999973,1654.800049
1/10/2013,1472.119995,93.81999969,30.875,151.6600037,3.193000078,8713.75,0.160637408,1.012545466,1.305483103,13.48999977,1.894000053,3.078999996,1677.300049
1/11/2013,1472.050049,93.55999756,30.36700058,151.1600037,3.326999903,8712.400391,0.160652891,1.017055988,1.327316165,13.35999966,1.875,3.053999901,1660
1/14/2013,1470.680054,94.13999939,31.07999992,152.7799988,3.372999907,8717.44043,0.160869986,1.01574409,1.336201668,13.52000046,1.856999993,3.04399991,1668.900024
1/15/2013,1472.339966,93.27999878,31.49799919,152.1900024,3.454999924,8733.099609,0.160712272,1.016539097,1.337792635,13.55000019,1.83099997,3.01699996,1683.400024
1/16/2013,1472.630005,94.23999786,31.51399994,151.3699951,3.434999943,8710.55957,0.16094248,1.016363382,1.330849051,13.42000008,1.824000001,3.019000053,1682.699951
1/17/2013,1480.939941,95.48999786,31.7859993,151.3099976,3.493999958,8766.540039,0.160784632,1.014095902,1.329080343,13.56999969,1.875,3.068000078,1690.400024
1/18/2013,1485.97998,95.55999756,31.90200043,151.5700073,3.565999985,8792.629883,0.160815656,1.014404535,1.337255955,12.46000004,1.843000054,3.030999899,1686.599976
1/22/2013,1492.560059,96.23999786,32.14699936,151.3500061,3.558000088,8832.75,0.160753623,1.007353663,1.331150293,12.43000031,1.835000038,3.022000074,1692.800049
1/23/2013,1494.810059,95.23000336,32.4090004,151.2299957,3.553999901,8828.660156,0.160704523,1.00826776,1.331398368,12.46000004,1.832999945,3.02699995,1686.300049
1/24/2013,1494.819946,95.94999695,31.69499969,151.0299988,3.446000099,8856.589844,0.160730362,1.00030005,1.330849051,12.68999958,1.843999982,3.039000034,1669.5
1/25/2013,1502.959961,95.87999725,31.18000031,150.8800049,3.444000006,8904.530273,0.160789803,0.997705281,1.33693409,12.89000034,1.947000027,3.132999897,1656.400024
1/28/2013,1500.180054,96.44000244,30.75600052,150.8000031,3.289000034,8880.009766,0.160784632,0.992260396,1.346601844,13.56999969,1.973999977,3.150000095,1652.400024
1/29/2013,1507.839966,97.56999969,31.1590004,150.6999969,3.226000071,8935.639648,0.160681292,0.994134605,1.344628215,13.31000042,1.988000035,3.167999983,1660.699951
1/30/2013,1501.959961,97.94000244,32.15200043,150.75,3.335000038,8904.30957,0.160621926,0.998701692,1.349163532,14.31999969,2.006000042,3.196000099,1679.900024
1/31/2013,1498.109985,97.48999786,31.33499908,150.8600006,3.338999987,8894.709961,0.160784632,0.997804821,1.356833696,14.27999973,1.985000014,3.170000076,1660.599976
2/1/2013,1513.170044,97.76999664,31.94199944,,3.301000118,8965.120117,0.16082859,1.003310919,1.36109972,12.89999962,2.00999999,3.207999945,1669.400024
2/4/2013,1495.709961,96.16999817,31.70000076,,3.315000057,8852.790039,0.160503343,1.003210306,1.364870906,14.67000008,1.97300005,3.177000046,1675.300049
2/5/2013,1511.290039,96.63999939,31.85899925,,3.398999929,8920.129883,0.160503343,1.002305269,1.351168752,13.72000027,2.016000032,3.220999956,1672.400024
2/6/2013,1512.119995,96.62000275,31.86100006,155.9700012,3.417999983,8934.240234,0.160570353,1.004601121,1.358142018,13.40999985,1.968000054,3.180999994,1677.699951
2/7/2013,1509.390015,95.83000183,31.38699913,156.6499939,3.285000086,8893.740234,0.160536826,1.004520297,1.352393031,13.5,1.950999975,3.163000107,1670.400024
2/8/2013,1517.930054,95.72000122,31.42499924,157.3000031,3.272000074,8935.230469,0.160436392,1.002305269,1.338938951,13.02000046,1.953999996,3.167000055,1666
2/11/2013,1517.01001,97.02999878,30.89500046,156.7200012,3.279000044,8919.019531,0.159923241,0.996393025,1.336826921,12.93999958,1.94599998,3.151000023,1648.199951
2/12/2013,1519.430054,97.51000214,31.00399971,156.8300018,3.230000019,8957.610352,0.160441533,0.994767547,1.340356708,12.64000034,1.981999993,3.190999985,1648.699951
2/13/2013,1520.329956,97.01000214,30.85400009,156.6199951,3.305999994,8955.599609,0.160449252,0.998432457,1.345206976,12.97999954,2.019000053,3.223999977,1644.199951
2/14/2013,1521.380005,97.30999756,30.34300041,156.3699951,3.163000107,8953.070313,0.160441533,0.998332798,1.344447494,12.65999985,2,3.180999994,1634.699951
2/15/2013,1519.790039,95.86000061,29.8390007,155.2799988,3.153000116,8933.219727,0.160446674,0.999100804,1.335291743,12.46000004,2.006999969,3.178999901,1608.800049
2/19/2013,1530.939941,96.66000366,29.41300011,155.4299927,3.272000074,9004.389648,0.160184532,0.989609122,1.334721446,12.31000042,2.026000023,3.204999924,1603.599976
2/20/2013,1511.949951,94.45999908,28.61499977,155.3899994,3.279000044,8883.629883,0.160166562,0.988435268,1.339584708,14.68000031,2.020999908,3.209000111,1577.599976
2/21/2013,1502.420044,92.83999634,28.69499969,155.5200043,3.246000051,8810.290039,0.160238445,0.983380914,1.327316165,15.22000027,1.975999951,3.165999889,1578.199951
2/22/2013,1515.599976,93.12999725,28.45599937,155.3000031,3.290999889,8894.629883,0.160282105,0.982800961,1.319435239,14.17000008,1.967000008,3.154999971,1572.400024
2/25/2013,1487.849976,93.11000061,28.9829998,155.2100067,3.414000034,8719.400391,0.160712272,0.978377879,1.319591999,18.98999977,1.894999981,3.089999914,1586.199951
2/26/2013,1496.939941,92.62999725,29.25600052,155.0099945,3.427000046,8766.169922,0.160438955,0.975039065,1.306506395,16.87000084,1.878999949,3.075000048,1615.199951
2/27/2013,1515.98999,92.76000214,28.94300079,154.8200073,3.434000015,8875.330078,0.160552308,0.975134015,1.306591749,14.72999954,1.902999997,3.102999926,1595.199951
2/28/2013,1514.680054,92.05000305,28.39500046,154.6399994,3.486000061,8868.719727,0.1606116,0.977087259,1.315097332,15.51000023,1.888000011,3.094000101,1577.699951
3/1/2013,1518.199951,90.68000031,28.45100021,146.8500061,3.45600009,8874.19043,0.160709694,0.970308602,1.305994511,15.35999966,1.853000045,3.065000057,1571.900024
3/4/2013,1525.199951,90.12000275,28.45700073,142.9600067,3.529000044,8901.040039,0.160761371,0.973643422,1.301693439,14.01000023,1.876999974,3.085999966,1572.099976
3/5/2013,1539.790039,90.81999969,28.56299973,143.7400055,3.529000044,8978.089844,0.160707116,0.974136591,1.30361104,13.47999954,1.894000053,3.104000092,1574.599976
3/6/2013,1541.459961,90.43000031,28.76000023,146,3.470000029,8996.969727,0.160714865,0.97404182,1.304852724,13.52999973,1.937999964,3.148999929,1574.599976
3/7/2013,1544.26001,91.55999756,28.7670002,145.5599976,3.582000017,9013.429688,0.160805315,0.968804538,1.297858477,13.06000042,1.991000056,3.200000048,1574.800049
3/8/2013,1551.180054,91.94999695,28.9090004,145.2599945,3.628999949,9054.44043,0.16078721,0.97143966,1.311131477,12.59000015,2.055999994,3.255000114,1576.599976
3/11/2013,1556.219971,92.05999756,28.81200027,143.9100037,3.648999929,9082.240234,0.159428611,0.9725734,1.298802495,11.56000042,2.055999994,3.255000114,1577.800049
3/12/2013,1552.47998,92.54000092,29.13100052,142.6100006,3.644999981,9059.959961,0.160727769,0.974279046,1.303271174,12.27000046,2.023000002,3.219000101,1591.5
3/13/2013,1554.52002,92.51999664,28.92200089,142.1199951,3.680000067,9057.019531,0.160926938,0.974753857,1.302931666,11.82999992,2.020999908,3.21600008,1588.300049
3/14/2013,1563.22998,93.02999878,28.77199936,140.8399963,3.812000036,9127.959961,0.160947651,0.972847819,1.295840263,11.30000019,2.032999992,3.242000103,1590.599976
3/15/2013,1560.699951,93.44999695,28.81699944,142.2799988,3.871999979,9116.620117,0.160929531,0.978377879,1.301236272,11.30000019,1.996000051,3.224999905,1592.5
3/18/2013,1552.099976,93.73999786,28.8409996,141.1699982,3.881999969,9045.44043,0.159045726,0.977392852,1.289274573,13.35999966,1.95599997,3.184999943,1604.599976
3/19/2013,1548.339966,92.16000366,28.80999947,140.9199982,3.969000101,9017.660156,0.16091916,0.978282154,1.294498444,14.39000034,1.907999992,3.13499999,1611.300049
3/20/2013,1558.709961,92.95999908,28.78300095,140.7100067,3.960000038,9081.089844,0.160932124,0.973833084,1.286388755,12.67000008,1.937000036,3.171999931,1607.5
3/21/2013,1545.800049,92.44999695,29.17900085,140.8000031,3.934999943,9009.660156,0.161059126,0.975039065,1.294163346,13.98999977,1.932000041,3.154999971,1613.800049
3/22/2013,1556.890015,93.70999908,28.66600037,140.8999939,3.927000046,9065.780273,0.160955429,0.976276517,1.290489078,13.56999969,1.914999962,3.13499999,1606.199951
3/25/2013,1551.689941,94.80999756,28.78499985,140.6999969,3.86500001,9022.959961,0.162016779,0.978282154,1.302405596,13.73999977,1.914999962,3.138999939,1604.599976
3/26/2013,1563.77002,96.33999634,28.6439991,140.5,3.976000071,9083.700195,0.161022812,0.978952527,1.285842896,12.77000046,1.906000018,3.131000042,1595.800049
3/27/2013,1562.849976,96.58000183,28.57699966,140.0399933,4.06799984,9070.44043,0.160976157,0.983767807,1.286008239,13.14999962,1.850999951,3.092000008,1606.199951
3/28/2013,1569.189941,97.23000336,28.29199982,139.8699951,4.024000168,9107.040039,0.160908803,0.984155059,1.277791977,12.69999981,1.851999998,3.104000092,1594.800049
4/1/2013,1562.170044,97.06999969,27.91300011,136.6999969,4.014999866,9107.759766,0.160872564,0.983235776,1.280573726,13.57999992,1.840000033,3.085000038,1600
4/2/2013,1570.25,97.19000244,27.21699905,136.5899963,3.969000101,9092.889648,0.161404863,0.983709812,1.285016775,12.77999973,1.860999942,3.101999998,1575.099976
4/3/2013,1553.689941,94.44999695,26.77300072,136.8000031,3.900000095,8983.389648,0.161324143,0.985959888,1.282051325,14.21000004,1.812000036,3.055000067,1552.800049
4/4/2013,1559.97998,93.26000214,26.74799919,137.1999969,3.947000027,9027.830078,0.161272123,0.986047387,1.285016775,13.89000034,1.758999944,2.986999989,1551.800049
4/5/2013,1553.280029,92.69999695,27.20100021,136.5399933,4.125,9000.240234,0.161217526,0.987186313,1.292824745,13.92000008,1.694000006,2.862999916,1575.400024
4/8/2013,1563.069946,93.36000061,27.12000084,137.5200043,4.081999779,9051.570313,0.162142888,0.983361542,1.299207449,13.18999958,1.731999993,2.903000116,1572
4/9/2013,1568.609985,94.19999695,27.86599922,138.2299957,4.017000198,9088.379883,0.161225319,0.983671069,1.302931666,12.84000015,1.746999979,2.931999922,1586.199951
4/10/2013,1587.72998,94.63999939,27.63899994,138.6799927,4.085000038,9189.080078,0.16118373,0.984222949,1.308027387,12.35999966,1.804999948,3.005000114,1558.300049
4/11/2013,1593.369995,93.51000214,27.68499947,139,4.138999939,9234.019531,0.161436141,0.985522628,1.305534124,12.23999977,1.791000009,2.997999907,1564.300049
4/12/2013,1588.849976,91.29000092,26.3220005,138.9600067,4.222000122,9188.25,0.16142571,0.990000963,1.311475396,12.06000042,1.720999956,2.917999983,1501
4/15/2013,1552.359985,88.70999908,23.35499954,138.4799957,4.137000084,8953.94043,0.161329344,0.985454679,1.309929252,17.27000046,1.702000022,2.881999969,1360.599976
4/16/2013,1574.569946,88.72000122,23.62199974,138.3600006,4.159999847,9086.419922,0.161655352,0.977488399,1.305466056,13.96000004,1.718999982,2.903000116,1386.800049
4/17/2013,1552.01001,86.68000031,23.3010006,138.0700073,4.214000225,8948.349609,0.161757335,0.978665054,1.317870259,16.51000023,1.703999996,2.885999918,1382.199951
4/18/2013,1541.609985,87.73000336,23.23900032,138.25,4.401000023,8921.179688,0.162016779,0.974563837,1.303492069,17.55999947,1.684999943,2.864000082,1392
4/19/2013,1555.25,88.01000214,22.95499992,138.2799988,4.407999992,8994.120117,0.160994306,0.975067496,1.305312634,14.97000027,1.702999949,2.881999969,1395.300049
4/22/2013,1562.5,88.76000214,23.31999969,138.1499939,4.267000198,9019.900391,0.161519587,0.975039065,1.305568218,14.39000034,1.697999954,2.880000114,1421
4/23/2013,1578.780029,89.18000031,22.81299973,138.1499939,4.237999916,9113.799805,0.161699787,0.975134015,1.306165099,13.47999954,1.697999954,2.888000011,1408.599976
4/24/2013,1578.790039,91.43000031,22.82900047,138.0099945,4.165999889,9146.450195,0.161828011,0.97368139,1.299443841,13.60999966,1.697999954,2.888999939,1423.400024
4/25/2013,1585.160034,93.63999939,24.13999939,137.8899994,4.166999817,9188.860352,0.16180183,0.97536236,1.301744342,13.61999989,1.710999966,2.907999992,1461.800049
4/26/2013,1582.23999,93,23.75799942,137.8899994,4.151000023,9169.900391,0.162019402,0.980248034,1.300728321,13.60999966,1.662999988,2.859999895,1453.599976
4/29/2013,1593.609985,94.5,24.12199974,137.8000031,4.392000198,9245.219727,0.162395656,0.983893633,1.304257154,13.71000004,1.667999983,2.871999979,1467.400024
4/30/2013,1597.569946,93.45999908,24.1439991,137.4400024,4.342999935,9276.879883,0.162200734,0.988435268,1.309586167,13.52000046,1.674999952,2.884000063,1472.199951
5/1/2013,1582.699951,91.02999878,23.30500031,129,4.326000214,9175.780273,0.162200734,0.993334651,1.316829085,14.48999977,1.639000058,2.839999914,1446.300049
5/2/2013,1597.589966,93.98999786,23.79000092,126.1500015,4.025000095,9246.719727,0.162229687,0.992851496,1.318217754,13.59000015,1.631000042,2.828000069,1467.699951
5/3/2013,1614.420044,95.61000061,23.97500038,127.4599991,4.040999889,9340.459961,0.162464261,0.989413261,1.306506395,12.85000038,1.751999974,2.96600008,1464.300049
5/6/2013,1617.5,96.16000366,23.91799927,127.5,4.011000156,9348.900391,0.162517056,0.991896212,1.312335968,12.65999985,1.771000028,2.986000061,1468.099976
5/7/2013,1625.959961,95.62000275,23.77099991,130.5899963,3.920000076,9409.009766,0.162163913,0.993344545,1.307018638,12.82999992,1.782999992,3.002000093,1449
5/8/2013,1632.689941,96.62000275,23.8920002,130.9700012,3.977999926,9463.320313,0.162509143,0.99502486,1.307702422,12.65999985,1.75999999,2.977999926,1473.900024
5/9/2013,1626.670044,96.38999939,23.87899971,130.1799927,3.98300004,9409.219727,0.163251981,0.997307301,1.316135764,13.13000011,1.812999964,2.996999979,1468.800049
5/10/2013,1633.699951,96.04000092,23.63199997,129.5700073,3.910000086,9442.759766,0.163124159,0.993088067,1.303441048,12.59000015,1.899999976,3.104000092,1436.800049
5/13/2013,1633.77002,95.16999817,23.67000008,129.3800049,3.924999952,9437.169922,0.163086906,0.988044679,1.296529174,12.55000019,1.922999978,3.128999949,1434.5
5/14/2013,1650.339966,94.20999908,23.35499954,128.6000061,4.024000168,9515.860352,0.162956685,0.989902973,1.298802495,12.77000046,1.952000022,3.163000107,1424.699951
5/15/2013,1658.780029,94.30000305,22.64299965,127.9300003,4.070000172,9551.410156,0.163057655,0.982125282,1.293711185,12.81000042,1.942999959,3.15899992,1396.5
5/16/2013,1650.469971,95.16000366,22.64299965,127.8000031,3.931999922,9489.30957,0.162975281,0.984736621,1.288244724,13.06999969,1.86500001,3.085999966,1387.099976
5/17/2013,1667.469971,96.01999664,22.3390007,127.4700012,4.054999828,9576.410156,0.162892982,0.981836081,1.288327813,12.44999981,1.949000001,3.164999962,1364.900024
5/20/2013,1666.290039,96.70999908,22.56800079,127.3000031,4.090000153,9587.519531,0.163097546,0.972667992,1.283565283,13.02000046,1.965000033,3.174000025,1384.300049
5/21/2013,1669.160034,96.16000366,22.44199944,127.3399963,4.191999912,9598.269531,0.163161412,0.976085901,1.289108276,13.36999989,1.944000006,3.148999929,1377.800049
5/22/2013,1655.349976,94.27999878,22.45800018,127.0800018,4.18599987,9508.040039,0.163249314,0.974373996,1.291906238,13.81999969,2.026000023,3.209000111,1367.599976
5/23/2013,1650.51001,94.25,22.49399948,126.7099991,4.261000156,9466.290039,0.163369328,0.963706791,1.284208179,14.06999969,2.023000002,3.197000027,1392
5/24/2013,1649.599976,94.15000153,22.48200035,126.7300034,4.236999989,9442.230469,0.163291961,0.969180048,1.29250741,13.98999977,2.010999918,3.174999952,1386.800049
5/28/2013,1660.060059,95.01000214,22.18000031,126.5,4.173999786,9494.160156,0.163633987,0.966697216,1.293393373,14.47999954,2.13499999,3.289999962,1379.099976
5/29/2013,1648.359985,93.12999725,22.44499969,125.3099976,4.147999763,9422.490234,0.163625956,0.960984111,1.284637094,14.82999992,2.124000072,3.272000074,1391.300049
5/30/2013,1654.410034,93.61000061,22.67399979,124.6600037,4.022999763,9460.049805,0.163486838,0.966463685,1.294783354,14.52999973,2.124000072,3.286999941,1411.5
5/31/2013,1630.73999,91.97000122,22.22800064,124.0100021,3.983999968,9302.269531,0.163374662,0.970685303,1.304393172,16.29999924,2.164000034,3.308000088,1392.599976
6/3/2013,1640.420044,93.44999695,22.71500015,117.25,3.990999937,9357.080078,0.163270637,0.965530574,1.299646497,16.28000069,2.134000063,3.276000023,1411.699951
6/4/2013,1631.380005,93.30999756,22.39999962,118.3300018,3.997999907,9320.080078,0.163353324,0.972478807,1.307291985,16.27000046,2.137000084,3.296999931,1397.099976
6/5/2013,1608.900024,93.73999786,22.46500015,114.5,4.000999928,9178.410156,0.163433403,0.966370285,1.307343364,17.5,2.099999905,3.25999999,1398.400024
6/6/2013,1622.560059,94.76000214,22.70100021,111.25,3.826999903,9260.480469,0.163457438,0.966930985,1.309328914,16.62999916,2.075000048,3.232000113,1415.699951
6/7/2013,1643.380005,96.02999878,21.73699951,111.8300018,3.828000069,9355.410156,0.163233325,0.973235965,1.324555874,15.14000034,2.161000013,3.323999882,1383
6/10/2013,1642.810059,95.76999664,21.92099953,112.25,3.799999952,9358,0.163233325,0.978981316,1.322401404,15.43999958,2.214999914,3.369999886,1386.199951
6/11/2013,1626.130005,95.37999725,21.64500046,112.5800018,3.723999977,9255.480469,0.163233325,0.980969191,1.322401404,17.06999969,2.194999933,3.334000111,1377
6/12/2013,1612.52002,95.87999725,21.79599953,112.5400009,3.77699995,9189.429688,0.163233325,0.981941998,1.322401404,18.59000015,2.230000019,3.375,1391.800049
6/13/2013,1636.359985,96.69000244,21.58200073,112.3300018,3.813999891,9331.370117,0.163305297,0.979815841,1.333955884,16.40999985,2.174000025,3.325999975,1377.599976
6/14/2013,1626.72998,97.84999847,21.95299911,114.6699982,3.73300004,9263.69043,0.163281292,0.984542668,1.336791158,17.14999962,2.125999928,3.296999931,1387.300049
6/17/2013,1639.040039,97.76999664,21.75699997,115.6699982,3.875,9337.889648,0.16337733,0.983787239,1.334863901,16.79999924,2.171000004,3.34800005,1382.800049
6/18/2013,1651.810059,98.44000244,21.6760006,116.0800018,3.904999971,9399.629883,0.163532302,0.98164326,1.336308837,16.61000061,2.181999922,3.342000008,1366.599976
6/19/2013,1628.930054,98.23999786,21.62199974,116.5800018,3.963000059,9255.700195,0.163438752,0.978760839,1.338992834,16.63999939,2.311000109,3.414000034,1373.599976
6/20/2013,1588.189941,95.40000153,19.8220005,115.1699982,3.877000093,8995.969727,0.163481504,0.97304666,1.329186201,20.48999977,2.41899991,3.513999939,1285.900024
6/21/2013,1592.430054,93.69000244,19.95800018,115.1699982,3.770999908,9018.540039,0.163446769,0.963948309,1.323556662,18.89999962,2.513999939,3.566999912,1291.599976
6/24/2013,1573.089966,95.18000031,19.49300003,115,3.739000082,8892.019531,0.163307965,0.95419848,1.310530066,20.11000061,2.548000097,3.559000015,1276.800049
6/25/2013,1588.030029,95.31999969,19.52599907,114.8300018,3.647000074,8989.259766,0.162996531,0.952562332,1.313232183,18.46999931,2.588999987,3.611999989,1274.800049
6/26/2013,1603.26001,95.5,18.58699989,114.6699982,3.707000017,9067.269531,0.162991211,0.951013327,1.307976007,17.20999908,2.539000034,3.573999882,1229.599976
6/27/2013,1613.199951,97.05000305,18.53300095,114.75,3.582000017,9143.549805,0.161256462,0.955356181,1.301337719,16.86000061,2.48300004,3.546999931,1211.400024
6/28/2013,1606.280029,96.55999756,19.45100021,114.7099991,3.565000057,9112.69043,0.160519436,0.954380631,1.303593993,16.86000061,2.477999926,3.497999907,1223.800049
7/1/2013,1614.959961,97.98999786,19.55999947,116.75,3.576999903,9167.879883,0.163196027,0.951185226,1.301405549,16.37000084,2.49000001,3.489000082,1255.900024
7/2/2013,1614.079956,99.59999847,19.29800034,119.3300018,3.654000044,9144.719727,0.163326636,0.952562332,1.306762457,16.44000053,2.469000101,3.469000101,1243.599976
7/3/2013,1615.410034,101.2399979,19.68899918,120.1699982,3.690000057,9135.089844,0.163318634,0.948046982,1.297892213,16.20000076,2.500999928,3.496999979,1252.099976
7/5/2013,1631.890015,103.2200012,18.72599983,120.9199982,3.617000103,9214.169922,0.163510904,0.950299382,1.2907722,14.89000034,2.714999914,3.677000046,1212.900024
7/8/2013,1640.459961,103.1399994,19.02499962,120.2399979,3.740999937,9266.299805,0.163329303,0.945832133,1.282906532,14.77999973,2.644999981,3.642999887,1234.900024
7/9/2013,1652.319946,103.5299988,19.125,120.8199997,3.657000065,9341.400391,0.16329731,0.947238863,1.287100673,14.35000038,2.630000114,3.654000044,1245.900024
7/10/2013,1652.619995,106.5199966,19.15099907,121.2600021,3.680000067,9340.679688,0.163412035,0.949667633,1.278183937,14.21000004,2.680000067,3.687999964,1247.400024
7/11/2013,1675.02002,104.9100037,19.94300079,121.75,3.612999916,9493.259766,0.163289294,0.963205516,1.318774104,14.01000023,2.573999882,3.625,1280.099976
7/12/2013,1680.189941,105.9499969,19.77899933,122.3099976,3.644000053,9498.5,0.163259983,0.963939011,1.309774756,13.84000015,2.601000071,3.648999929,1277.800049
7/15/2013,1682.5,106.3199997,19.82600021,122.7699966,3.674000025,9520.950195,0.163198695,0.962278724,1.305994511,13.78999996,2.555999994,3.611000061,1283.800049
7/16/2013,1676.26001,106,19.92300034,123.3399963,3.677000046,9489,0.163196027,0.958340883,1.305875063,14.42000008,2.532000065,3.584000111,1290.800049
7/17/2013,1680.910034,106.4800034,19.4090004,123.9300003,3.628999949,9523.790039,0.163265303,0.963576853,1.315114617,13.77999973,2.490999937,3.572000027,1277.900024
7/18/2013,1689.369995,108.0400009,19.37599945,124.5400009,3.812000036,9587.200195,0.163257316,0.960716307,1.311699033,13.77000046,2.53399992,3.630000114,1284.599976
7/19/2013,1692.089966,108.0500031,19.44799995,127.4700012,3.789000034,9618.5,0.163097546,0.963483989,1.311062694,12.53999996,2.490999937,3.572000027,1293.300049
7/22/2013,1695.530029,106.9100037,20.49799919,127.4000015,3.677000046,9650.580078,0.16318804,0.96590358,1.315997243,12.28999996,2.487999916,3.555000067,1336.400024
